%         	ShoulderCenter  	Spine           	ElbowRight      	ShoulderRight   	KneeRight       	HipRight        	ShoulderRight   	ElbowLeft       	ShoulderLeft    	KneeLeft        	HipLeft         	ShoulderLeft    	
%         	Head            	ShoulderCenter  	WristRight      	ShoulderCenter  	AnkleRight      	HipCenter       	ShoulderLeft    	WristLeft       	ShoulderCenter  	AnkleLeft       	HipCenter       	ShoulderRight   	
%         	Spine           	HipCenter       	ShoulderRight   	ElbowRight      	HipRight        	KneeRight       	ElbowRight      	ShoulderLeft    	ElbowLeft       	HipLeft         	KneeLeft        	ElbowLeft       	
% Time    		Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	
19.70000000	167.078648663939	139.384706148481	166.087670187424	131.164733725792	176.586564499921	125.852690179947	154.525287239312	168.544781693950	177.451843256628	170.547554063957	143.422075157798	152.000739762922	
19.73333000	167.169619643246	139.370227460214	166.016678466461	131.126636216122	176.575635062214	125.884902885062	154.505831033964	168.536048923203	177.472970883511	170.547000753184	143.422959461728	152.006007423008	
19.76667000	167.251637722210	139.354018574693	165.952460138365	131.089442846225	176.565717581835	125.914156263961	154.490270210359	168.526384143808	177.494652227430	170.546810440782	143.423253635630	152.011090407883	
19.80000000	167.298416204312	139.335993461261	165.835922286287	131.082244512804	176.552592820256	125.942526783520	154.502383351519	168.516910704313	177.515204719561	170.546353313717	143.422149153661	152.015457396869	
19.83333000	167.340688070747	139.319074123809	165.726777883435	131.075821369129	176.548263181285	125.964716429611	154.517253133959	168.504843378303	177.537889848165	170.545198358962	143.422800202008	152.021933884681	
19.86667000	167.379400960874	139.300692825308	165.637393061854	131.067451146959	176.545005188240	125.985102207928	154.530930918953	168.494295072489	177.558533077643	170.546488735678	143.422995082212	152.026502012165	
19.90000000	167.411158875575	139.281372203405	165.566309752986	131.075842153006	176.541570754559	126.002849450890	154.562098253664	168.482231264912	177.581053436344	170.549334386052	143.423289525304	152.033191434137	
19.93333000	167.441456291729	139.272949001934	165.502460838343	131.079479258484	176.533982609306	126.003778512364	154.589390191614	168.470124640543	177.602203496434	170.551823737031	143.411604585451	152.038844751119	
19.96667000	167.477837990171	139.258601007060	165.497403611006	131.080081528519	176.522285964071	126.006267022730	154.607874185697	168.460140728582	177.620190552025	170.555936182372	143.402681139673	152.043140978329	
20.00000000	167.513423811862	139.243624247054	165.542050632704	131.072010614737	176.510377706161	126.012554904924	154.617224559129	168.450212302268	177.637538104997	170.561341457477	143.394768550726	152.047399340357	
20.03333000	167.537161822435	139.229926213347	165.587770953122	131.082407442919	176.496447644566	126.003131642731	154.636917574160	168.438952788657	177.654598048335	170.566993178300	143.375143948405	152.054978597810	
20.06667000	167.549679306258	139.212268684214	165.610647540593	131.092028335719	176.483792592554	125.997376722612	154.654942174696	168.429448831600	177.668778322330	170.575439175424	143.361863545325	152.060920446743	
20.10000000	167.574094442863	139.194675513807	165.627052879806	131.099953735902	176.468032240019	125.999255942935	154.671906323976	168.420057867590	177.683933525995	170.584544247724	143.350027258133	152.068504330579	
20.13333000	167.595288043295	139.177217941744	165.632656404336	131.107473287543	176.453404593094	126.000042710715	154.692560759158	168.404872234012	177.710036049074	170.593267170649	143.338987036112	152.087047639472	
20.16667000	167.617691349977	139.159605510294	165.640002576244	131.115281095843	176.437402352990	126.011893826319	154.710760322366	168.390692285716	177.732037996609	170.601166609370	143.328788304092	152.103320607097	
20.20000000	167.628231418956	139.142091004358	165.637210971874	131.121170540982	176.421546239205	126.023727978352	154.726295063095	168.377735799127	177.750478030898	170.609247934595	143.319092175478	152.116508573725	
20.23333000	167.645433998143	139.123732098662	165.620112611901	131.126836920426	176.407714200409	126.034672863198	154.743906602597	168.362763904974	177.774633325798	170.614607733568	143.312475536494	152.135382620611	
20.26667000	167.664689138945	139.106422785089	165.605442487389	131.126628648774	176.396265073084	126.043321737375	154.757436279355	168.347634003988	177.796300064645	170.617815522931	143.306243687978	152.150466663765	
20.30000000	167.675252974109	139.089048794755	165.587214221480	131.123189725871	176.386267603443	126.047963654875	154.766559785971	168.333260619461	177.816168750764	170.620903814989	143.301389362858	152.164415161117	
20.33333000	167.701330334935	139.072227414021	165.559683235698	131.117520009513	176.378832248707	126.049934377084	154.775104174822	168.316691394365	177.842116810080	170.623336038987	143.297149777042	152.184131620703	
