%         	ShoulderCenter  	Spine           	ElbowRight      	ShoulderRight   	KneeRight       	HipRight        	ShoulderRight   	ElbowLeft       	ShoulderLeft    	KneeLeft        	HipLeft         	ShoulderLeft    	
%         	Head            	ShoulderCenter  	WristRight      	ShoulderCenter  	AnkleRight      	HipCenter       	ShoulderLeft    	WristLeft       	ShoulderCenter  	AnkleLeft       	HipCenter       	ShoulderRight   	
%         	Spine           	HipCenter       	ShoulderRight   	ElbowRight      	HipRight        	KneeRight       	ElbowRight      	ShoulderLeft    	ElbowLeft       	HipLeft         	KneeLeft        	ElbowLeft       	
% Time    		Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	
19.70000000	175.073239234985	137.276785274356	176.623800946562	130.461604521908	173.706621805792	128.824767624987	154.964931650003	160.923574836984	153.800969337973	174.423688950340	133.932581237932	131.144359121056	
19.73333000	175.006448621023	137.249615389527	176.583693939350	130.478332842451	173.666839582088	128.832376825426	155.005600349130	161.845774717511	154.278376841968	174.420666664065	133.918728566111	131.408276942460	
19.76667000	174.803821763281	137.203420698402	176.518186150897	130.484575825043	173.627268544006	128.836300673063	155.037599180381	163.024125708812	154.948533066217	174.416394968517	133.925651573771	131.750041143314	
19.80000000	174.689068546599	137.167672165228	176.476664044585	130.516586772751	173.595115922774	128.839463455408	155.104067969951	164.247883814999	155.597588526095	174.409587956266	133.944760164667	132.098737616244	
19.83333000	174.570814501541	137.124711833667	176.429372132322	130.558522808099	173.559700389543	128.833084577609	155.171206597251	164.663842663378	155.931145763627	174.426749842743	133.973598962773	132.220239421953	
19.86667000	174.485711855432	137.083840812821	176.403080599494	130.602514981461	173.529286060905	128.822371785995	155.250864342786	165.099681232448	156.272902797836	174.441374039745	133.996947362108	132.350858452104	
19.90000000	174.363465299151	137.046653632534	176.369680037715	130.642948650435	173.509888045860	128.814404550892	155.305767864987	165.364505489851	156.534121479235	174.454463750968	134.021619598235	132.440539341618	
19.93333000	174.088939177100	137.001037238632	176.382737052082	130.668027109994	173.487196903981	128.806179422472	155.375121203969	165.373200750147	156.789409371305	174.460546924896	134.055426304539	132.479194832724	
19.96667000	173.706824317485	136.958819741585	176.421894781441	130.679588685266	173.452527577702	128.796217681910	155.417865205415	165.403807187206	156.968069825868	174.450246615419	134.080350927574	132.477653050400	
20.00000000	173.431391610319	136.945132861297	176.489083211039	130.712250722935	173.410198298290	128.773251848281	155.468903216255	165.446064719092	157.048263798231	174.429479931412	134.090832587705	132.467432356152	
20.03333000	173.248228836076	136.948394553224	176.573205371330	130.775875377472	173.402124951067	128.743147789236	155.537476033628	165.915549005408	157.195381840244	174.406586840313	134.060748840625	132.543261335996	
20.06667000	172.983877193972	136.962586755926	176.687243632596	130.782538214362	173.396184407115	128.709637986741	155.591615269631	166.488186599403	157.437503165483	174.401644498299	134.053642920300	132.610723448582	
20.10000000	172.759718356581	137.015025451221	176.815786116896	130.808224283043	173.388928361832	128.680300497069	155.620739453540	167.165902691652	157.577789559250	174.381542446353	133.995399465828	132.694974986908	
20.13333000	172.830469049714	137.090190037444	176.934853393866	130.843787220633	173.381352232660	128.651869732063	155.662973896895	167.667383614229	157.768329529218	174.366147220437	133.924708613617	132.803615869531	
20.16667000	172.812654771884	137.191417639117	177.049490798932	130.890205657910	173.368718528309	128.629612573189	155.713846065260	168.122137524152	157.925271352259	174.299866601174	133.851978355387	132.877624387413	
20.20000000	173.144350730846	137.323380681548	177.071739765479	130.938674434376	173.438245656013	128.606827728338	155.652654123320	168.505861128472	157.739865060521	174.223056365923	133.744278248948	132.877003074815	
20.23333000	173.495216747115	137.456951618115	177.109526243505	130.987832905789	173.497661252401	128.598032299893	155.554823912025	168.861232009672	157.540104615610	174.188354965678	133.663663383173	132.898097299472	
20.26667000	173.930367640681	137.595133058195	177.155090306300	131.047301603791	173.701044075532	128.610849337980	155.395054607579	169.155269374493	157.152477159385	174.171475303300	133.550331682047	132.890766156081	
20.30000000	174.335348186444	137.725280765853	177.154622124522	131.152731745045	173.821854218565	128.630690589555	155.329642183011	169.285056924095	156.977657114383	174.165367315392	133.451635189686	132.985931797713	
20.33333000	174.579534015252	137.848207375859	177.120842100777	131.315242444795	173.910075761068	128.653754096666	155.298086278769	169.430086268243	156.874971563575	174.214898432960	133.353647394639	133.148110921293	
