%         	ShoulderCenter  	Spine           	ElbowRight      	ShoulderRight   	KneeRight       	HipRight        	ShoulderRight   	ElbowLeft       	ShoulderLeft    	KneeLeft        	HipLeft         	ShoulderLeft    	
%         	Head            	ShoulderCenter  	WristRight      	ShoulderCenter  	AnkleRight      	HipCenter       	ShoulderLeft    	WristLeft       	ShoulderCenter  	AnkleLeft       	HipCenter       	ShoulderRight   	
%         	Spine           	HipCenter       	ShoulderRight   	ElbowRight      	HipRight        	KneeRight       	ElbowRight      	ShoulderLeft    	ElbowLeft       	HipLeft         	KneeLeft        	ElbowLeft       	
% Time    		Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	
19.70000000	175.024754293071	136.654676205453	168.851401427812	121.997474920201	170.908198701324	129.901675312027	148.281039708345	175.527877696331	162.690729717521	168.866183057688	138.817234521594	138.119792943893	
19.73333000	174.905461370664	136.730955326726	168.838502542494	121.928936841833	170.856569463069	129.907834774486	148.145790220793	175.511924269720	162.720040735171	168.876556745960	138.741388819514	138.132371222353	
19.76667000	174.808233386879	136.810038045235	168.803259796261	121.869044706005	170.817922140623	129.913807201003	148.033232996637	175.496814638666	162.752904400967	168.879976038089	138.658342324232	138.149016837496	
19.80000000	174.725651970439	136.891537843454	168.792637875204	121.833899306540	170.771322854291	129.924844511038	147.906608015835	175.468695193200	162.786396056709	168.829211847112	138.486767084070	138.183004313960	
19.83333000	174.656194927301	136.977426693930	168.768450318903	121.800020778942	170.721330121725	129.936378384055	147.814593883500	175.447420652566	162.819850413274	168.797126775135	138.398454923127	138.215886737236	
19.86667000	174.602945830398	137.064974254005	168.738287396059	121.774691657404	170.688824614071	129.948804901086	147.739977944332	175.419113923590	162.854622511494	168.742900040894	138.328300893755	138.254717644101	
19.90000000	174.559479952827	137.150378784201	168.695558520320	121.750769329592	170.647926478410	129.962221644243	147.677965480902	175.395737961216	162.888971778317	168.652543740430	138.250153200933	138.290659954323	
19.93333000	174.534299681130	137.233110077709	168.627561636767	121.731202007930	170.609230687450	129.975784148753	147.628605979996	175.378129007919	162.925608203943	168.591291889575	138.187629336008	138.325777067376	
19.96667000	174.517503141243	137.313322870625	168.585618727041	121.701822243145	170.578579873271	129.989205360772	147.570454705381	175.367408950610	162.962996147074	168.536054308425	138.139515617975	138.361024243699	
20.00000000	174.504446402902	137.389980365409	168.549564094248	121.674877713184	170.542507646650	130.001425634156	147.521718246074	175.370915762660	162.998099831288	168.514942392041	138.157057124261	138.394319193807	
20.03333000	174.496967566098	137.464514023782	168.518047567336	121.651270027363	170.509596212391	130.012908257480	147.486895031612	175.374893894639	163.038629659477	168.493772741189	138.148936275577	138.431916523603	
20.06667000	174.492547630358	137.534080014887	168.474942009975	121.639447909619	170.527544251344	130.028940459274	147.469094669779	175.380493289957	163.081015839439	168.464766462825	138.116670130515	138.471192657483	
20.10000000	174.489555628523	137.598838414237	168.430414482711	121.627145876226	170.485431348513	130.054364068693	147.453606577665	175.386573929122	163.126454119347	168.421343554740	138.073652057062	138.511312666041	
20.13333000	174.501372236041	137.660572687164	168.385901135875	121.616897638454	170.440808337580	130.076780355210	147.441601541044	175.393237223266	163.169674796345	168.391435026241	138.040648071100	138.549448203656	
20.16667000	174.513757213018	137.720098712815	168.348970630900	121.605359756070	170.397685840062	130.098492060954	147.430677547104	175.406103570013	163.211288630684	168.374932077369	138.023880222376	138.584966483482	
20.20000000	174.528336230441	137.775902535279	168.311161261609	121.594680566798	170.361081906551	130.118558825400	147.418880268062	175.414970862630	163.252713060080	168.370556299627	138.010482477176	138.620086986760	
20.23333000	174.545163888392	137.832478005970	168.293945276320	121.583054751722	170.316367473973	130.143681200645	147.387722055122	175.427462860506	163.292165125747	168.363435465837	138.008713582779	138.658311650369	
20.26667000	174.565860625350	137.885697492787	168.288124363832	121.561147315371	170.283237019740	130.166474177418	147.346815048369	175.438664939575	163.330965843553	168.358461662543	138.008549726828	138.693849082455	
20.30000000	174.590816027420	137.935900165321	168.271813699196	121.542985433462	170.269235592273	130.186728699396	147.308414541272	175.455364364464	163.371234021444	168.447879784017	138.156624991239	138.730763818421	
20.33333000	174.613365364540	137.983083443866	168.283167297448	121.508364859869	170.258353867269	130.204028457449	147.258196553393	175.469211884646	163.411290172285	168.458550315080	138.177950276824	138.765494377259	
