%         	ShoulderCenter  	Spine           	ElbowRight      	ShoulderRight   	KneeRight       	HipRight        	ShoulderRight   	ElbowLeft       	ShoulderLeft    	KneeLeft        	HipLeft         	ShoulderLeft    	
%         	Head            	ShoulderCenter  	WristRight      	ShoulderCenter  	AnkleRight      	HipCenter       	ShoulderLeft    	WristLeft       	ShoulderCenter  	AnkleLeft       	HipCenter       	ShoulderRight   	
%         	Spine           	HipCenter       	ShoulderRight   	ElbowRight      	HipRight        	KneeRight       	ElbowRight      	ShoulderLeft    	ElbowLeft       	HipLeft         	KneeLeft        	ElbowLeft       	
% Time    		Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	
19.70000000	176.529674063837	136.484943432912	176.831571011029	126.643242382686	177.874669690681	135.588410218866	155.679220816840	167.856464166995	154.871916430912	177.771833290230	137.318918246340	130.846263614933	
19.73333000	176.548528604140	136.500314414993	176.875915900979	126.630066846657	177.876432672267	135.589475337719	155.680451774981	167.910635389979	154.837512398626	177.775084588877	137.305023955730	130.855733657736	
19.76667000	176.564325669848	136.513201391133	176.926427018982	126.623350588119	177.875802128996	135.589891723176	155.687146128834	167.879598090065	154.766364714246	177.778129551079	137.289878793666	130.839303221119	
19.80000000	176.574981939176	136.522551061275	176.964551136981	126.618899672850	177.876544544558	135.590909602462	155.694820974671	167.860860946846	154.709996395917	177.780781323393	137.273465089077	130.830501289964	
19.83333000	176.593480609824	136.528280198634	177.025319229856	126.616959629577	177.882149151744	135.591274471655	155.705178341214	167.848987873323	154.670218322710	177.783604899743	137.257239720194	130.828433354882	
19.86667000	176.613566931354	136.531702441721	177.091531333357	126.610060391212	177.886979429735	135.591555100023	155.707709238861	167.667605543940	154.563383285929	177.785568323139	137.235777148337	130.785590621295	
19.90000000	176.581915390915	136.536849429683	177.149036241035	126.598240658546	177.890307168862	135.589612524430	155.703368839947	167.538671462881	154.481760209465	177.785861884984	137.211759595960	130.770895217194	
19.93333000	176.535797379268	136.537757977546	177.216321040293	126.574631723917	177.890643672611	135.590224598511	155.683558009515	167.469254493069	154.418139655728	177.786261008111	137.183009960148	130.763872855193	
19.96667000	176.500426566957	136.535199138847	177.260061119999	126.576241767971	177.889399249823	135.591235523684	155.688311134190	167.381492511016	154.346752345227	177.786942023807	137.152611098256	130.746276025592	
20.00000000	176.410368505155	136.532958085116	177.313132242947	126.564832915054	177.883953660025	135.589127413257	155.677856206594	167.365639329992	154.295625463430	177.786860960363	137.120750578629	130.735387470045	
20.03333000	176.326921334176	136.528553783264	177.390637502847	126.551850213435	177.877469361267	135.585726989943	155.663301258945	167.393492364607	154.276564736873	177.786994993668	137.089724265195	130.732507708872	
20.06667000	176.250512588010	136.520889799289	177.481693012668	126.560705721701	177.860251890564	135.580803047129	155.664353486404	167.435110441750	154.275351559849	177.787391841827	137.061341447840	130.733214442237	
20.10000000	176.194986923836	136.511942824828	177.611055603507	126.558074456966	177.843099637716	135.576295789104	155.653678215985	167.475964781719	154.289931186016	177.788282563268	137.036913910591	130.729234410187	
20.13333000	176.092018308011	136.504159524102	177.688983085677	126.569965731902	177.825345707821	135.568817022084	155.669965931247	167.554169900423	154.343598364868	177.788388459357	137.010517919364	130.753389301438	
20.16667000	176.005772357584	136.496439727123	177.760739964996	126.575851458682	177.808944750078	135.564260874860	155.687443597893	167.661872886002	154.417923652822	177.788676076584	136.986757463265	130.784509349948	
20.20000000	175.932177951190	136.490626289836	177.888164954142	126.559894731334	177.792855581473	135.558073147706	155.688338001003	167.727235716092	154.485705409141	177.789826692583	136.973173043152	130.804929261759	
20.23333000	175.871854889075	136.483532975093	177.823372804132	126.561892341914	177.771186000222	135.553999906983	155.717054108797	167.793210378039	154.556127777941	177.789974191058	136.963499637515	130.828266472798	
20.26667000	175.828829991609	136.477502200980	177.552692078896	126.616596684240	177.745345915203	135.554868759901	155.808685422642	167.858028500946	154.618474669934	177.789351479159	136.952795520134	130.860008877573	
20.30000000	175.801264643815	136.471967216113	177.424261767721	126.612717713055	177.720098929139	135.556868586033	155.834251771501	167.874992453015	154.643308525896	177.788701588363	136.946267643137	130.868196768375	
20.33333000	175.780305036774	136.465571893926	177.342216129743	126.606958145909	177.688765944644	135.560175139455	155.842059535105	167.903868596710	154.657307131827	177.787150462247	136.941185279262	130.864196322583	
