%         	ShoulderCenter  	Spine           	ElbowRight      	ShoulderRight   	KneeRight       	HipRight        	ShoulderRight   	ElbowLeft       	ShoulderLeft    	KneeLeft        	HipLeft         	ShoulderLeft    	
%         	Head            	ShoulderCenter  	WristRight      	ShoulderCenter  	AnkleRight      	HipCenter       	ShoulderLeft    	WristLeft       	ShoulderCenter  	AnkleLeft       	HipCenter       	ShoulderRight   	
%         	Spine           	HipCenter       	ShoulderRight   	ElbowRight      	HipRight        	KneeRight       	ElbowRight      	ShoulderLeft    	ElbowLeft       	HipLeft         	KneeLeft        	ElbowLeft       	
% Time    		Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	
19.70000000	168.967876144588	156.168865564517	172.807344280230	151.283873957314	173.039319242447	130.835953578673	177.869834646175	172.188493694068	162.500651480240	170.543847860784	133.978941511011	168.865718020630	
19.73333000	168.963000531145	156.172995010421	172.833861820344	151.290120152786	173.089564510711	130.860760591543	177.876208958375	172.209382023773	162.467729524799	170.538947434393	133.966741346423	168.883690203993	
19.76667000	168.955675821271	156.179691616512	172.860039584745	151.293959193614	173.169619089876	130.902875928934	177.881550166795	172.271375985433	162.432845506493	170.521386034964	133.944953056788	168.905666474921	
19.80000000	168.948031344267	156.187538972726	172.883667571028	151.293763593991	173.061964014132	130.880003032661	177.885163904799	169.860119802219	162.401609086425	170.518515331452	133.927142153048	168.925930333279	
19.83333000	168.941596249910	156.194863897999	172.933166964404	151.294650712367	172.851404027637	130.890982106875	177.890049851585	169.701804882201	162.375094303755	170.518088375589	133.920445117428	168.944170240824	
19.86667000	168.934647179562	156.202186085193	172.981880694988	151.295958128310	173.016020882227	130.961267460154	177.894280088054	169.638956084137	162.354277273752	170.516610017409	133.913038712194	168.958860959833	
19.90000000	168.927493356448	156.210184408674	173.013582574358	151.296725316326	173.164642980943	131.020517064135	177.897043759813	169.667556852404	162.338811541392	170.507319942693	133.906260076404	168.970721352137	
19.93333000	168.921466935313	156.218103246522	173.039795875633	151.298194508762	173.137775117547	131.054780263070	177.897307376749	169.793353407959	162.324338265585	170.502931772514	133.901826912773	168.981831799987	
19.96667000	168.915075142463	156.226296485483	173.064097252749	151.299314777599	173.029283241988	131.073446716683	177.897343887889	170.115109074030	162.313191102469	170.500514014125	133.895966731699	168.990771169497	
20.00000000	168.909227900182	156.234734539742	173.084568077911	151.300000769528	172.910163839350	131.079245884983	177.896707053819	170.017820786004	162.304921800942	170.501242005125	133.891370773191	168.998828020450	
20.03333000	168.903305383693	156.243537212512	173.099153754300	151.301013846066	172.814319472356	131.084549789125	177.895405938798	169.935884805072	162.298871017485	170.501673640747	133.884716567235	169.004849652140	
20.06667000	168.897827659558	156.252652138819	173.108834523549	151.301815759242	172.736035710172	131.088844964540	177.889946812930	169.941746775253	162.295690021783	170.500501292115	133.879534425890	169.007835566223	
20.10000000	168.892062898476	156.261979957794	173.115782622328	151.303346057993	172.651203459701	131.087954088180	177.884563787849	169.962951544961	162.293838077222	170.502220703495	133.874740579829	169.009888841229	
20.13333000	168.886532900993	156.271647669945	173.121869530049	151.303928309788	172.775925846391	131.120094787134	177.879118941397	169.965263587719	162.284792204128	170.495759952404	133.863227907375	169.012933442052	
20.16667000	168.882059639595	156.281690017021	173.124337866385	151.304633839285	172.908950908774	131.144189030346	177.874770465161	169.968234029792	162.275065163934	170.485211986161	133.852585972436	169.015140923172	
20.20000000	168.878201624914	156.291355466460	173.125693930548	151.305357700984	172.865729583441	131.127865880839	177.870384426448	170.006110340598	162.266119824832	170.455504270747	133.835108760343	169.017092438878	
20.23333000	168.875335745774	156.301189793709	173.128740392915	151.305371273271	172.772759974378	131.090045785320	177.868528420125	170.210761681752	162.258875318578	170.402504230104	133.805158283873	169.017436204419	
20.26667000	168.872907876327	156.311279341244	173.128516287119	151.306831239678	172.552580096947	131.026456441470	177.866832850452	170.371318556071	162.253470372394	170.349076224212	133.772165078011	169.016676116947	
20.30000000	168.870425532002	156.321792309464	173.125294568992	151.308074713738	172.391688246139	130.986182562986	177.863649734762	170.581440952975	162.249271690673	170.305786584461	133.744650715966	169.015297489463	
20.33333000	168.868412862098	156.332525228769	173.125000773450	151.309083553252	172.267401000172	130.953645792431	177.860742224572	170.804142169566	162.245349923298	170.288022789523	133.729831349159	169.013880802083	
20.36667000	168.867493950274	156.343247382272	173.123061645635	151.310745523482	172.140111850733	130.939228124991	177.857385924954	171.149723712841	162.241794198968	170.272653588157	133.717714232483	169.011846009917	
