%         	ShoulderCenter  	Spine           	ElbowRight      	ShoulderRight   	KneeRight       	HipRight        	ShoulderRight   	ElbowLeft       	ShoulderLeft    	KneeLeft        	HipLeft         	ShoulderLeft    	
%         	Head            	ShoulderCenter  	WristRight      	ShoulderCenter  	AnkleRight      	HipCenter       	ShoulderLeft    	WristLeft       	ShoulderCenter  	AnkleLeft       	HipCenter       	ShoulderRight   	
%         	Spine           	HipCenter       	ShoulderRight   	ElbowRight      	HipRight        	KneeRight       	ElbowRight      	ShoulderLeft    	ElbowLeft       	HipLeft         	KneeLeft        	ElbowLeft       	
% Time    		Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	
19.70000000	172.487489877206	161.028907800759	174.470603734088	151.744032785809	167.623615254426	133.720731302360	176.589269637699	175.480867737291	156.243252218812	168.659487846578	136.782903595900	178.564089855963	
19.73333000	172.444012430325	161.083771814785	174.455653546057	151.705192386084	167.616650057576	133.713566627097	176.560535207750	175.488816622674	156.240648675633	168.663310729442	136.784983781447	178.566272917916	
19.76667000	172.400060790154	161.139633343499	174.392634484770	151.660696825994	167.607769320942	133.705557658073	176.526049427747	175.493865441200	156.240791737835	168.666829937497	136.785951924230	178.567079982106	
19.80000000	172.377477179991	161.195775017753	174.381127972978	151.631925202222	167.597454811999	133.697478103754	176.501489069615	175.499413991632	156.242421742553	168.669375231372	136.786892039392	178.567114673745	
19.83333000	172.360441095054	161.255213811539	174.399640722834	151.607848627566	167.588066318199	133.690109625751	176.484461229459	175.503406514220	156.242921618369	168.671952546150	136.787341470045	178.567106293972	
19.86667000	172.343118568078	161.317765508970	174.399794512439	151.586968625583	167.579908242655	133.683197321921	176.467908300355	175.504225307349	156.239732477785	168.674568775582	136.787665562221	178.570763035142	
19.90000000	172.329158492259	161.381807285414	174.369492246045	151.560914997274	167.574828332102	133.675504784343	176.441425887753	175.500885292882	156.235666216383	168.676881999414	136.788508413234	178.575058003892	
19.93333000	172.328390133892	161.446135099021	174.333062260062	151.595498139508	167.568963693518	133.667896353829	176.487965408920	175.492568686085	156.237166814271	168.679225951305	136.789391177507	178.576681656675	
19.96667000	172.334430829226	161.510314566169	174.340351872258	151.631277049689	167.562622226093	133.660121923251	176.536020506971	175.480273569934	156.240667210952	168.681556862684	136.790820921597	178.575363651430	
20.00000000	172.352933489927	161.575129095657	174.294870017859	151.700839902843	167.557201362010	133.651762318122	176.580011267833	175.466335703381	156.247735409383	168.684337037776	136.792274881181	178.570014146765	
20.03333000	172.379670705740	161.640422244961	174.165486484270	151.796440122827	167.554949203620	133.643292142843	176.634251952756	175.449442305267	156.256336163003	168.687829355014	136.794237565177	178.564090991490	
20.06667000	172.405723521871	161.707343099363	174.026745589100	151.900048224973	167.549954863318	133.633637142708	176.691209207266	175.431812857446	156.265845761275	168.691328758963	136.796714850863	178.557306065132	
20.10000000	172.415060105000	161.774559687230	174.071064781700	151.974369141329	167.544734064131	133.623844024021	176.787142730145	175.410915158910	156.278990001787	168.695290571742	136.798954357188	178.551789412349	
20.13333000	172.420609483959	161.841327107219	174.107938145394	152.028668118290	167.541180281481	133.613127348436	176.850367135642	175.389854901124	156.295403975422	168.698950559348	136.801099756389	178.545392604362	
20.16667000	172.424204345859	161.908609649024	173.904288401507	152.164944065569	167.536807121905	133.602221162535	176.929308139462	175.372237434378	156.315937717065	168.702441414091	136.802449141156	178.539022980849	
20.20000000	172.429067921321	161.973906832258	173.803698960578	152.298467340925	167.532934748266	133.591567924537	176.996704164616	175.358423337034	156.337362445664	168.707280501354	136.803103166413	178.531496948546	
20.23333000	172.432949650089	162.037676957221	173.806096172315	152.414889740837	167.527389743883	133.581470310609	177.038532243941	175.344546546105	156.361053124657	168.710792219806	136.804312418478	178.522922874371	
20.26667000	172.440813753970	162.103860878885	173.807050451739	152.522353487207	167.523969717814	133.569098140902	177.078397223509	175.316093758045	156.387190975137	168.710800150261	136.806410922526	178.514894343299	
20.30000000	172.435895486547	162.171954155783	173.791962801620	152.624367999606	167.517056350677	133.553112905952	177.111375514788	175.273785935243	156.412904971238	168.709482544783	136.807726260073	178.507423599278	
20.33333000	172.431880352623	162.240184281848	173.844866511107	152.707030717149	167.502411072145	133.537629314755	177.143966014163	175.231587930250	156.437875579943	168.705420799939	136.808781085631	178.499330154649	
20.36667000	172.429624150236	162.308469230263	173.910141687409	152.775648603267	167.489719963954	133.521695441732	177.172897196032	175.192673894758	156.462808236369	168.698969669611	136.807365009824	178.491614764688	
20.40000000	172.428772387578	162.375898439826	173.983660326919	152.829552639222	167.477297708533	133.507185485076	177.197024464033	175.155410811077	156.490298687610	168.694555165796	136.806590086914	178.484019965892	
20.43333000	172.430214846208	162.443727470461	174.542108527805	152.737048996488	167.465324090669	133.492753591372	177.227629746146	175.119360304368	156.517583678112	168.690451119619	136.804750747889	178.478316808029	
20.46667000	172.435026540526	162.511026789259	174.879226084983	152.724688941667	167.452832077088	133.480177614351	177.282777330996	175.068776977900	156.546185149515	168.685987313383	136.804171693444	178.470295375154	
20.50000000	172.430267454749	162.580005349955	175.099530317993	152.715176499982	167.440799585769	133.467740933143	177.308278113473	175.015519099971	156.572833930369	168.681418270494	136.804289386245	178.460082039157	
