%         	ShoulderCenter  	Spine           	ElbowRight      	ShoulderRight   	KneeRight       	HipRight        	ShoulderRight   	ElbowLeft       	ShoulderLeft    	KneeLeft        	HipLeft         	ShoulderLeft    	
%         	Head            	ShoulderCenter  	WristRight      	ShoulderCenter  	AnkleRight      	HipCenter       	ShoulderLeft    	WristLeft       	ShoulderCenter  	AnkleLeft       	HipCenter       	ShoulderRight   	
%         	Spine           	HipCenter       	ShoulderRight   	ElbowRight      	HipRight        	KneeRight       	ElbowRight      	ShoulderLeft    	ElbowLeft       	HipLeft         	KneeLeft        	ElbowLeft       	
% Time    		Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	
19.70000000	171.127393728101	136.453197344740	169.126996157913	159.357587194667	175.567468759035	130.766769283864	165.114169623773	174.584942702358	151.660114478364	174.770025979759	127.508508099150	178.284141449793	
19.73333000	171.122490846324	136.450949024037	169.116525194817	159.369626283791	175.573816546289	130.767082611711	165.110094459678	174.585942223255	151.661395793600	174.760707451985	127.508325231636	178.283193192397	
19.76667000	171.121993238199	136.448542237684	169.106673405988	159.381649977465	175.594217360370	130.767198443214	165.106371577574	174.586264205111	151.663282789976	174.752749416700	127.508175041362	178.281874064952	
19.80000000	171.121382289229	136.446121576610	169.096466243368	159.394143559595	175.620303142459	130.767115389391	165.102703277746	174.584326324110	151.666390120899	174.745352613221	127.507844083978	178.279864867829	
19.83333000	171.116327221582	136.443599731418	169.086716728506	159.406947088165	175.611920540513	130.766828856222	165.099517627219	174.581343690876	151.670546929840	174.735306719822	127.507762258342	178.277559066974	
19.86667000	171.115030530276	136.440412497320	169.078067169504	159.419472943657	175.557319864231	130.767237640349	165.096636090413	174.578936426568	151.675266419463	174.725833028842	127.506432545495	178.274677156634	
19.90000000	171.114080560000	136.436954081561	169.077371057450	159.431675243773	175.547334715735	130.768581036740	165.094175701270	174.576436164654	151.680577218820	174.717268554940	127.504052402977	178.271279073293	
19.93333000	171.137169570467	136.433773171331	169.073957250866	159.443873548402	175.542836885460	130.770461546944	165.090809773770	174.574194415870	151.684708652954	174.707430149635	127.499759934756	178.267836241361	
19.96667000	171.154382437235	136.430629799564	170.154592570266	159.456981439226	175.543366177188	130.772824667973	165.086313183051	174.569702944767	151.688328404241	174.693496513121	127.493583426809	178.264462675958	
20.00000000	171.170948346316	136.427446978109	170.273432629383	159.470826058141	175.549729241217	130.775429627733	165.080938115747	174.566153461198	151.691682426269	174.673263055998	127.486197374264	178.261177358053	
20.03333000	171.186180039412	136.424137421674	170.358342648267	159.486513385917	175.557343516599	130.778106646472	165.073901836794	174.561812089533	151.694668649490	174.646301275524	127.476404242254	178.258176521278	
20.06667000	171.198155392745	136.420985175927	170.426451960999	159.501297024743	175.586126949145	130.780771654798	165.067386196952	174.555382713642	151.698877149546	174.622354028401	127.467394204011	178.254781199762	
20.10000000	171.209189665474	136.417942246269	170.478067068811	159.515234792086	175.626454367966	130.784082011518	165.060920580919	174.549298581366	151.703084813548	174.604479604889	127.457662568490	178.250825446254	
20.13333000	171.224841994962	136.414190993381	170.515547892164	159.529594120224	175.676336121484	130.788591281088	165.053698173001	174.543718711636	151.707511856721	174.587049467184	127.441577517317	178.246653512492	
20.16667000	171.224140145209	136.410796748641	171.239652484017	159.545839104350	175.727413593521	130.793788398776	165.045756708713	174.538273245676	151.714639585434	174.571384941366	127.425377860780	178.242506366936	
20.20000000	171.221250234610	136.407395408881	171.248087334355	159.565136483894	175.764777061325	130.800449666939	165.035691314686	174.532770978699	151.722035972085	174.554824088196	127.408279895692	178.239021393546	
20.23333000	171.215538094344	136.404911110586	171.659880024634	159.587866795101	175.802003127033	130.810468278705	165.022828783168	174.525591182595	151.729765103115	174.541781664608	127.392938946881	178.235995815469	
20.26667000	171.207515100874	136.402051017644	171.673335775669	159.613604025581	175.835367624966	130.822707331397	165.010440182406	174.515242819857	151.739684199504	174.523749721491	127.374721121312	178.232908920440	
20.30000000	171.198044564393	136.399009382863	171.672194676168	159.639628717512	175.867844560064	130.837569106972	164.999297611306	174.505871876768	151.754207969251	174.501962906589	127.357308425805	178.225336115926	
20.33333000	171.186514428925	136.395907130948	171.659827260376	159.666081142467	175.900466768665	130.856913907004	164.989250249278	174.498888439512	151.769021502460	174.523624708859	127.354691842222	178.218364159542	
20.36667000	171.173247283788	136.393022041835	171.638709442112	159.695429883372	175.927376029440	130.878589577055	164.979723460609	174.495327612286	151.783899355262	174.226865694077	127.315400687172	178.213426143471	
20.40000000	171.161783910086	136.390186187226	171.603325793606	159.726515209695	175.949776804261	130.901794760094	164.969459288307	174.493139922436	151.798176798868	174.849540850723	127.438787409328	178.209325929477	
