%         	ShoulderCenter  	Spine           	ElbowRight      	ShoulderRight   	KneeRight       	HipRight        	ShoulderRight   	ElbowLeft       	ShoulderLeft    	KneeLeft        	HipLeft         	ShoulderLeft    	
%         	Head            	ShoulderCenter  	WristRight      	ShoulderCenter  	AnkleRight      	HipCenter       	ShoulderLeft    	WristLeft       	ShoulderCenter  	AnkleLeft       	HipCenter       	ShoulderRight   	
%         	Spine           	HipCenter       	ShoulderRight   	ElbowRight      	HipRight        	KneeRight       	ElbowRight      	ShoulderLeft    	ElbowLeft       	HipLeft         	KneeLeft        	ElbowLeft       	
% Time    		Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	
19.70000000	175.600497246817	137.076728676798	172.460728559102	150.578239313951	171.601088756312	130.443362310257	177.328076534356	173.696199249802	147.051679658787	170.546724851835	128.877968363897	169.919865619917	
19.73333000	175.585465874239	137.069380146235	172.146879651215	150.642657594237	171.592031887733	130.421497880196	177.299588813767	173.692851312093	147.081915683233	170.549453439666	128.875344323969	169.906796865108	
19.76667000	175.571738363762	137.063277378383	171.807858281979	150.702440873501	171.585144840331	130.405816036546	177.274290805151	173.688845941722	147.113209834041	170.539329393800	128.870911902719	169.893464981923	
19.80000000	175.558274924420	137.056295979551	171.441904421465	150.759537972204	171.577251044101	130.381621092864	177.249806660944	173.688016074055	147.145803490998	170.532885838427	128.867501328924	169.880139156276	
19.83333000	175.549749151746	137.049679221104	171.042715840068	150.818046233800	171.570999567243	130.365415981415	177.224878834963	173.693583978907	147.175519047108	170.530958375768	128.864180910448	169.868075895575	
19.86667000	175.543330942797	137.042582361497	170.150381802561	150.872779780877	171.563854123875	130.342182292394	177.203410886881	173.700501384056	147.205649747823	170.546775978538	128.862356799143	169.855039829262	
19.90000000	175.538164052431	137.034569389418	169.876736365041	150.922481837339	171.557492304144	130.317450511700	177.184003240171	173.706939349880	147.237286925980	170.558930334885	128.861646775022	169.837774969757	
19.93333000	175.527894942198	137.025865024721	169.589723766313	150.968907575044	171.551328044845	130.292219896793	177.166607969026	173.713775918616	147.267542277096	170.568321581954	128.861711790266	169.818236247119	
19.96667000	175.517917189334	137.017440688132	169.288593320146	151.008383865333	171.545925242956	130.268160285435	177.152345050044	173.722556729668	147.296844120613	170.577138152927	128.861606778061	169.796716522398	
20.00000000	175.507589239522	137.009079870646	168.969772846819	151.052554863499	171.540330073588	130.240471230869	177.134166370595	173.734811578160	147.323686570500	170.587069516757	128.863617509855	169.774430105237	
20.03333000	175.502898970371	136.999942333416	168.636279893579	151.097989002476	171.535182105918	130.210606673763	177.113217444669	173.749182685611	147.347751927216	170.597906878601	128.866955054156	169.754583994463	
20.06667000	175.506942493418	136.989608151052	168.299989334326	151.140810929094	171.530186044519	130.179231940453	177.095297271603	173.761884643014	147.372805477857	170.611541435568	128.870906196732	169.734490727978	
20.10000000	175.508295073201	136.979953499018	167.580558418924	151.176194705123	171.525079382762	130.148257338941	177.075252654675	173.720028040798	147.389333788129	170.624704110261	128.876082811950	169.714761166604	
20.13333000	175.510903193067	136.970714336897	167.697957410372	151.209391590947	171.519830627617	130.117524570225	177.055606090132	173.762851172618	147.405617798256	170.634921380429	128.881592353440	169.691058060619	
20.16667000	175.510588184669	136.960111131492	167.602594757929	150.920601109779	171.515051966633	130.079953976826	177.340103581651	173.808473847581	147.422876791585	170.646131762744	128.888737613853	169.664053552762	
20.20000000	175.512963649246	136.954387397064	168.131948029272	150.759119934508	171.514925013649	130.063920987183	177.480773862565	173.843911822809	147.440063097417	170.652452421027	128.892527138845	169.639738887085	
20.23333000	175.520530900554	136.950337517798	168.642661964472	150.728490863143	171.515632866187	130.052008607495	177.517356863908	173.870709011937	147.458536665176	168.336222790501	128.896134869150	169.640105993609	
20.26667000	175.528240168267	136.947120468382	172.094498669412	150.717346861062	171.524592374432	130.040220795684	177.535277862357	173.892238218760	147.478660369145	169.152578956393	128.899329342268	169.634191568221	
20.30000000	175.535016005739	136.944767923175	172.337229065265	150.715680301294	171.532995414844	130.030837428392	177.543696400631	173.911813097263	147.494433252218	169.566441822559	128.902418161426	169.629796784870	
20.33333000	175.542891060872	136.942686838585	172.567719664949	150.729442987817	171.540352585043	130.023137195079	177.537530423146	173.927171870181	147.508733403534	169.822796880061	128.906086993031	169.625436718085	
