%         	ShoulderCenter  	Spine           	ElbowRight      	ShoulderRight   	KneeRight       	HipRight        	ShoulderRight   	ElbowLeft       	ShoulderLeft    	KneeLeft        	HipLeft         	ShoulderLeft    	
%         	Head            	ShoulderCenter  	WristRight      	ShoulderCenter  	AnkleRight      	HipCenter       	ShoulderLeft    	WristLeft       	ShoulderCenter  	AnkleLeft       	HipCenter       	ShoulderRight   	
%         	Spine           	HipCenter       	ShoulderRight   	ElbowRight      	HipRight        	KneeRight       	ElbowRight      	ShoulderLeft    	ElbowLeft       	HipLeft         	KneeLeft        	ElbowLeft       	
% Time    		Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	
19.70000000	175.767604607526	137.076640582012	173.833664497036	169.560793803044	177.000076661122	136.091705045904	142.764804604917	174.146554520741	130.422878281480	176.030405038674	126.844620664243	156.236916501187	
19.73333000	175.779789409774	137.076182104867	173.834727604276	169.565848924598	177.000656262509	136.090646686652	142.768247777063	174.165081467769	130.420197538427	176.029562537784	126.844948134819	156.225004010520	
19.76667000	175.795252452211	137.076157990445	173.833430535479	169.569291447337	177.001349298809	136.089738135775	142.771680366076	174.184227498958	130.416984658635	176.028616109558	126.845394670655	156.211842992252	
19.80000000	175.816281283504	137.075966319141	173.832467437733	169.572608094968	177.003813449354	136.089463549127	142.775819268847	174.200268285205	130.414958022505	176.027196965172	126.845652154891	156.199074763223	
19.83333000	175.835712668646	137.075458761214	173.832075304710	169.575387413882	177.006789866326	136.089009014908	142.779982059947	174.215618981220	130.413433696257	176.027208100604	126.846300638633	156.187552671190	
19.86667000	175.855880074638	137.075228543222	173.832995183799	169.578754967566	177.010180924042	136.088501838574	142.784365061901	174.222141314480	130.417662179908	176.027512531020	126.846931341074	156.181780950691	
19.90000000	175.857868071646	137.075627541535	173.831200873535	169.583012985601	177.012304300872	136.088799851963	142.788304020733	174.223779728055	130.429452765657	176.028369825921	126.847513647686	156.178883103164	
19.93333000	175.850888703119	137.076586114501	173.822436704820	169.588718607515	177.014268689326	136.089001871543	142.790823664903	174.220011038138	130.444363928185	176.009399293096	126.845241350699	156.179973525425	
19.96667000	175.805699805609	137.077835144680	173.809360395204	169.602966989608	177.021218946235	136.090633117370	142.792844455894	174.212378638868	130.467262627778	175.986296327609	126.839970312263	156.183018944173	
20.00000000	175.715655205797	137.080640487906	173.791065453447	169.622370798455	177.025892914227	136.095055455109	142.785647674834	174.198565048425	130.500552454223	175.964992779416	126.830235179549	156.191086088151	
20.03333000	175.561490016964	137.083108446284	173.769757432790	169.658242905878	177.037855058749	136.102164319450	142.774807835064	174.194267597055	130.533376075410	175.943499697448	126.816695811264	156.195721010427	
20.06667000	175.418837414480	137.085845977097	173.742185204296	169.691392651504	177.059817711143	136.116779723383	142.759703604317	174.189549549433	130.570524048292	175.933806114116	126.796119689282	156.207063954494	
20.10000000	175.253328582300	137.089576453513	173.709969717314	169.710918185079	177.088777541336	136.134240158553	142.740389787774	174.183532679360	130.626944010178	175.925022316883	126.774142779322	156.226227813222	
20.13333000	175.101179007215	137.091957237364	173.674341047978	169.710682272771	177.121573004760	136.154150397726	142.714511581457	174.205872756828	130.666892323127	175.923632718137	126.737376171133	156.234958527637	
20.16667000	174.937826386697	137.096292961401	173.633064264949	169.692151704657	177.156795902287	136.175868423803	142.681755169738	174.245102107703	130.703805184929	175.929648050814	126.701565340320	156.234764093286	
20.20000000	174.813206917834	137.098174784997	173.589879535756	169.664596554652	177.197058676451	136.202237816378	142.652625694576	174.274188775376	130.745924415167	175.942387915804	126.666109588975	156.246628184612	
20.23333000	174.714233525383	137.096496052178	173.549135858774	169.636565996304	177.239984789615	136.231702368417	142.624534197075	174.295494724254	130.789850070547	175.955933805493	126.628593768494	156.271475392459	
20.26667000	174.711974854839	137.092410259404	173.503814439882	169.584349876678	177.261336778719	136.245825654035	142.591842644807	174.300330729901	130.840103061383	175.972768805059	126.594727368448	156.316149394413	
20.30000000	174.747170892065	137.086788147495	173.477632959997	169.538091493051	177.282209931305	136.242943578953	142.571837833573	174.340753778626	130.856788352487	175.996577422614	126.568635989749	156.341926033755	
20.33333000	174.781129140519	137.079707659922	173.444769593781	169.483629573878	177.302260238894	136.226591896546	142.550598859825	174.399404670822	130.853576747527	176.019615304231	126.541068109429	156.352919821139	
