%         	ShoulderCenter  	Spine           	ElbowRight      	ShoulderRight   	KneeRight       	HipRight        	ShoulderRight   	ElbowLeft       	ShoulderLeft    	KneeLeft        	HipLeft         	ShoulderLeft    	
%         	Head            	ShoulderCenter  	WristRight      	ShoulderCenter  	AnkleRight      	HipCenter       	ShoulderLeft    	WristLeft       	ShoulderCenter  	AnkleLeft       	HipCenter       	ShoulderRight   	
%         	Spine           	HipCenter       	ShoulderRight   	ElbowRight      	HipRight        	KneeRight       	ElbowRight      	ShoulderLeft    	ElbowLeft       	HipLeft         	KneeLeft        	ElbowLeft       	
% Time    		Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	
19.70000000	168.618724322226	135.320192722364	172.461329821583	169.249225523107	174.028445200703	139.038072137506	151.040875574320	173.543832275111	126.571824208124	175.845747631509	128.521989057560	144.027087562926	
19.73333000	168.611651710234	135.324935131999	172.463991925190	169.244550011526	174.014755535946	139.044606169530	151.021140709760	173.031934165381	126.177615853697	175.843806195166	128.520820974623	143.594223662278	
19.76667000	168.605782287630	135.328720747197	172.466029576608	169.239603598878	173.998830997223	139.052562679992	151.002345342680	172.561210059167	125.968850280210	175.841829689928	128.520717702789	143.371643184880	
19.80000000	168.601010061546	135.334470154392	172.466130891319	169.235679564391	174.056485840797	139.030563742118	150.985178994007	173.034535429440	126.552642487667	175.838902140667	128.513465002485	144.045777856055	
19.83333000	168.592066130219	135.338960141281	172.466136676623	169.231864144196	174.094403592743	139.015841606603	150.968527699277	173.225430399609	126.886786184431	175.828500494596	128.506870213784	144.447803202456	
19.86667000	168.580225244646	135.342915761397	172.464973569653	169.229014428792	174.173317130665	138.987222848612	150.953771022283	173.301842959969	127.103312470869	175.818235692227	128.499713503681	144.717851211030	
19.90000000	168.573708303982	135.346387042430	172.463762979209	169.227052640696	174.212689003522	138.973491130457	150.941056881011	173.599358420930	126.418828085432	175.806608125461	128.491097904617	143.998719094206	
19.93333000	168.564722376824	135.349102579197	172.462956999731	169.225406017808	174.228266732100	138.970873007801	150.934708928231	173.593060093786	126.904599598567	175.798558855524	128.479578927009	144.533193680695	
19.96667000	168.548172506942	135.349685702504	172.459800087247	169.223956736895	174.242464706413	138.969983836288	150.932043365464	173.411412655806	127.248198484702	175.793887534076	128.472384551583	144.904415639613	
20.00000000	168.528215403753	135.349487029341	172.457347983283	169.222908589065	174.251359891952	138.970671043763	150.929944623209	173.193153170573	127.519885748844	175.785893163509	128.466727011734	145.195978111997	
20.03333000	168.493111400419	135.350447972218	172.456293290645	169.223333852939	174.389811982188	138.902228240565	150.928216829324	173.023377255396	127.701464407018	175.774560334103	128.461254089913	145.392138185467	
20.06667000	168.438845195132	135.350823491089	172.455494903431	169.224044214660	174.444107436697	138.873106870681	150.928714757543	172.779064389050	127.918073399836	175.766232887497	128.457280451017	145.623546107823	
20.10000000	168.385487108367	135.351144118809	172.454316176982	169.225663084632	174.468495200172	138.859946900120	150.930081275109	172.574578208883	128.079945819064	175.757939224015	128.453796568578	145.794274599941	
20.13333000	168.346305846869	135.350425495157	172.451322907787	169.228971999467	174.478517773258	138.852073712815	150.937088710853	172.389327561718	128.221270747846	175.743954644412	128.450994841725	145.932856307937	
20.16667000	168.296936557736	135.349356522707	172.448162716254	169.232512048891	174.476049370027	138.850157134541	150.944689381692	172.249353587500	128.332090079171	175.734285550531	128.448855097661	146.038054211648	
20.20000000	168.245917778738	135.348788534178	172.445547634891	169.237022379223	174.476131540874	138.850615927083	150.952391459984	172.556288210321	128.217642750334	175.730233944791	128.447578196405	145.911217030654	
