%         	ShoulderCenter  	Spine           	ElbowRight      	ShoulderRight   	KneeRight       	HipRight        	ShoulderRight   	ElbowLeft       	ShoulderLeft    	KneeLeft        	HipLeft         	ShoulderLeft    	
%         	Head            	ShoulderCenter  	WristRight      	ShoulderCenter  	AnkleRight      	HipCenter       	ShoulderLeft    	WristLeft       	ShoulderCenter  	AnkleLeft       	HipCenter       	ShoulderRight   	
%         	Spine           	HipCenter       	ShoulderRight   	ElbowRight      	HipRight        	KneeRight       	ElbowRight      	ShoulderLeft    	ElbowLeft       	HipLeft         	KneeLeft        	ElbowLeft       	
% Time    		Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	
19.70000000	177.861563808262	137.910872929786	173.157725831669	156.197868954043	165.325397415370	136.112042233737	125.934131027619	168.071976822088	104.987336827751	171.817200852083	132.337240774691	137.830310265798	
19.73333000	177.824295732156	137.924613061244	173.401302562026	156.432926947760	165.304194578030	136.117866268129	126.167414278244	168.072881435155	104.953082587767	171.804627042776	132.342784263194	137.819821166067	
19.76667000	177.781771594030	137.942191476567	173.715361233152	156.791913593798	165.248892613145	136.124016503848	126.559298539646	168.073631439526	104.919956261209	171.792577189982	132.354127342489	137.792899342254	
19.80000000	177.731950935704	137.960962752886	173.945153896979	157.023190921331	165.216169556218	136.131585754270	126.836482964429	168.077321472253	104.888983773649	171.779547297923	132.364957016058	137.777777931715	
19.83333000	177.686079968406	137.980443167385	174.126902876807	157.186142543113	165.183805801576	136.140725459793	127.056589503109	168.080046682533	104.860246842779	171.765238335011	132.372254343045	137.765216382531	
19.86667000	177.634257072705	138.001265180634	174.309861742988	157.295163449448	165.137684188353	136.153081066946	127.220745693037	168.085264966710	104.833105450074	171.747442692988	132.361940717523	137.756314549523	
19.90000000	177.582607836453	138.024128148211	174.467106608011	157.378292878532	165.073969244995	136.165476264884	127.371726452478	168.089825585547	104.808051056857	171.733666221094	132.360401631912	137.752746883406	
19.93333000	177.533695177859	138.050488266566	174.613398741154	157.478685877443	165.068940208318	136.188644867299	127.563927712368	168.093488839224	104.787319527586	171.721459426141	132.351888614538	137.750967581643	
19.96667000	177.489409202638	138.075789082985	174.722780234726	157.550629412896	165.056384206468	136.211738877018	127.711700935855	168.094897770443	104.770190640100	171.706197189392	132.336423798823	137.759698100508	
20.00000000	177.447170837133	138.100133540718	174.805261533961	157.609864865466	165.035552965871	136.237743384263	127.839705944748	168.097385637287	104.754939783377	171.694646417037	132.329229913853	137.781058620085	
20.03333000	177.402774726128	138.125776153020	174.895388748830	157.700380888802	165.014299819713	136.265760682684	128.024351657344	168.099471418449	104.743706867665	171.679319621414	132.325954356927	137.799656703100	
20.06667000	177.358333719678	138.148814427159	174.958153070691	157.762101627365	165.043494634307	136.290335282583	128.185706465150	168.102513355189	104.741148476140	171.666935503160	132.322478957331	137.821533762923	
20.10000000	177.300171466438	138.172509668217	175.024160574579	157.878562565184	165.095652949177	136.312906517682	128.477053724661	168.106885911869	104.739019248972	171.659058231942	132.289266065803	137.911035765744	
20.13333000	177.246274957340	138.198982087532	175.069627522922	157.958804507814	165.097274958255	136.332539863943	128.735340114705	168.111981997247	104.737901069898	171.650143474394	132.273225074054	137.963605432074	
20.16667000	177.198026429790	138.220588751158	175.077256253701	158.003026385959	165.103074415832	136.350891906684	128.938649459394	168.114747069783	104.743853273194	171.643421267616	132.257634144324	138.021091580522	
20.20000000	177.141769355739	138.240789760223	175.070075271400	158.026393355083	165.110823870737	136.365982408056	129.113596574716	168.120511171826	104.750134483843	171.639790226692	132.249400277582	138.071796876317	
20.23333000	177.075900956199	138.258181329872	175.047469202562	158.030861218638	165.116904738644	136.376020780074	129.258817810645	168.120050532397	104.753502264330	171.631319192746	132.249360424332	138.121648269936	
20.26667000	177.024766410785	138.255257318148	175.020596212776	158.046200524393	165.119473213980	136.385218761889	129.139696431902	168.119432824227	104.761605037030	171.610184940923	132.266350970007	138.185661956800	
20.30000000	176.970222312429	138.265725285530	175.004419145018	158.024779734348	165.122160890724	136.391855887208	129.180888933269	168.123258678814	104.765603930110	171.605386799588	132.270399318560	138.199995505710	
