%         	ShoulderCenter  	Spine           	ElbowRight      	ShoulderRight   	KneeRight       	HipRight        	ShoulderRight   	ElbowLeft       	ShoulderLeft    	KneeLeft        	HipLeft         	ShoulderLeft    	
%         	Head            	ShoulderCenter  	WristRight      	ShoulderCenter  	AnkleRight      	HipCenter       	ShoulderLeft    	WristLeft       	ShoulderCenter  	AnkleLeft       	HipCenter       	ShoulderRight   	
%         	Spine           	HipCenter       	ShoulderRight   	ElbowRight      	HipRight        	KneeRight       	ElbowRight      	ShoulderLeft    	ElbowLeft       	HipLeft         	KneeLeft        	ElbowLeft       	
% Time    		Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	Theta (Deg)     	
19.70000000	173.439998860052	145.896117388410	169.485325280286	160.865487891005	170.073256692201	137.228947727775	136.140260404493	174.418383930920	116.310875127404	170.469590644792	130.537997334022	144.774565398964	
19.73333000	173.415504744205	145.972756913239	169.538020830894	160.840118506252	170.063240654950	137.231503631417	136.114512275928	174.406846098082	116.319396192558	170.466246861403	130.539619616504	144.766825246605	
19.76667000	173.394311387772	146.043404164079	169.600069942482	160.826875452699	170.062209052869	137.231442615396	136.099015663164	174.633145279894	116.327241714113	170.460874784450	130.541341628749	144.762198860384	
19.80000000	173.370586253302	146.108842478515	169.647800658838	160.816167895672	170.061944177696	137.232591370944	136.093973415568	174.705978931868	116.333965322295	170.460246754013	130.543944386025	144.758670877914	
19.83333000	173.347510703260	146.171125309253	169.707584359575	160.788078927501	170.053685869427	137.230232565506	136.061267312022	174.780262801749	116.337479396590	170.462751360100	130.551388888400	144.745864723900	
19.86667000	173.325517005562	146.230394111741	169.764698268976	160.729146072272	170.041860473988	137.233315528404	136.003174069039	174.953510526962	116.351349784182	170.467349867549	130.558928379547	144.723489444107	
19.90000000	173.295578956912	146.284563231830	169.817810884942	160.662004203046	170.028133265152	137.236353432219	135.936818746607	174.823254035093	116.364757687236	170.498714193019	130.575632839599	144.698886459068	
19.93333000	173.263273989096	146.335356651396	169.874533599071	160.627416111796	170.021355672523	137.240580808267	135.900354376283	174.876653343779	116.382155660495	170.525671925045	130.587839912727	144.688849005186	
19.96667000	173.226171482958	146.383093773535	169.926843993651	160.603155023863	170.016528318860	137.244618033307	135.871743765677	174.893598122689	116.398341825000	170.576860507712	130.609550673795	144.681498775971	
20.00000000	173.190028918484	146.430059086730	169.984353145914	160.576665553173	170.013498781592	137.247570501334	135.836207538186	174.898748108404	116.419377382118	170.623933535471	130.630575966093	144.675638219672	
20.03333000	173.150170720266	146.475942111319	170.048636455751	160.544641617149	170.017299997820	137.251352252669	135.794407423462	174.927943362769	116.442691930469	170.663322118463	130.648448884868	144.669442375744	
20.06667000	173.112066015216	146.521873016747	170.103702859345	160.531736746942	170.021024404995	137.255896940575	135.773878511699	174.961806215836	116.474539573178	170.672571303413	130.652608869324	144.676436027609	
20.10000000	173.073343922344	146.568133648291	170.157306642065	160.505835471466	170.028100016017	137.261741259811	135.742955356113	174.997776623543	116.505982844789	170.686561790022	130.659690189347	144.680860834812	
20.13333000	173.032526385846	146.615291727547	170.244922594153	160.511009489662	170.036645789222	137.268030935477	135.730222101811	175.010178131063	116.536900957506	170.697779927831	130.663419946476	144.684420047206	
20.16667000	172.995279071729	146.663595987840	170.327443694904	160.488243154162	170.046323369945	137.276086988495	135.695636800488	175.052507601950	116.574227311645	170.705648330799	130.664963653679	144.681701617305	
20.20000000	172.963519202406	146.714289494546	170.424597573572	160.444071450226	170.056511196002	137.286101893409	135.644122940922	175.022826975040	116.612883598988	170.708777621011	130.662291664594	144.668621059504	
20.23333000	172.925072548572	146.766445076151	170.512769945620	160.410541234706	169.440414543583	137.296915233582	135.607959884308	174.981847316888	116.647719652516	170.710350718340	130.657773783709	144.655534033422	
20.26667000	172.894623938937	146.820601531451	170.590200331674	160.371849669932	169.168853543854	137.311972525959	135.569948523604	174.920129421656	116.684024801541	170.710593569568	130.653715739799	144.638273613463	
20.30000000	172.870928074510	146.876239893518	170.649680363746	160.360957383080	169.053669741183	137.327999070546	135.560297609879	174.855196848582	116.721710761488	170.728120013726	130.652476230336	144.631260487077	
20.33333000	172.848731502899	146.935216150215	170.685325529347	160.359714396342	169.061253867471	137.343112927837	135.565486665105	174.785720577533	116.753142092337	170.743082512875	130.645199874985	144.627711298108	
20.36667000	172.831127874838	146.996827591833	171.014345090230	160.383579444234	169.096775234242	137.359183784941	135.578362364658	174.716518390064	116.775239638618	170.755391951815	130.639978326222	144.615198688234	
